actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
56.09570377993511,78.38283102466735,93.52954795300614,test,78.38283102466735,93.52954795300614,15.14671692833879,False,False,supermarket,5,0
217.32604104921413,184.41486358249708,229.65926791892494,test,184.41486358249708,229.65926791892494,45.24440433642786,False,True,electronics,5,0
170.42414606570688,176.50936947462,230.90142491065708,test,176.50936947462,230.90142491065708,54.39205543603708,False,False,electronics,5,0
102.99490614648404,95.78074967592954,105.58202439038322,test,95.78074967592954,105.58202439038322,9.801274714453683,False,True,restaurant,5,0
69.16589646149973,80.9000471399554,93.78028427690118,test,80.9000471399554,93.78028427690118,12.88023713694578,False,False,restaurant,6,0
140.9947719814877,200.79534035682153,243.8474093992082,test,200.79534035682153,243.8474093992082,43.05206904238668,False,False,electronics,6,0
93.78315966055796,102.33587637354043,127.82589297449415,test,102.33587637354043,127.82589297449415,25.490016600953723,False,False,restaurant,6,0
61.88718004069109,67.24196884253742,84.98740977946738,test,67.24196884253742,84.98740977946738,17.745440936929967,False,False,supermarket,6,0
88.18135683492554,90.6659448682181,114.52432897883733,test,90.6659448682181,114.52432897883733,23.858384110619227,False,False,restaurant,6,0
106.48298673328968,94.36773696119567,106.97247602384185,test,94.36773696119567,106.97247602384185,12.604739062646175,False,True,restaurant,6,0
143.57081648811956,152.07120656100597,196.15519754253893,test,152.07120656100597,196.15519754253893,44.08399098153296,False,False,fashion,6,0
60.04052961524174,46.50795070725519,57.139196674875116,test,46.50795070725519,57.139196674875116,10.631245967619925,True,False,pharmacy,6,0
129.9129990672228,174.03062782348402,231.43101248347372,test,174.03062782348402,231.43101248347372,57.4003846599897,False,False,electronics,6,0
61.54042943605273,64.06122777293095,81.52510753395346,test,64.06122777293095,81.52510753395346,17.46387976102251,False,False,restaurant,6,0
64.33698564551536,77.90297317551315,93.06275228280076,test,77.90297317551315,93.06275228280076,15.159779107287605,False,False,restaurant,6,0
187.03585236804383,171.66077188782265,223.7470354593003,test,171.66077188782265,223.7470354593003,52.086263571477645,False,True,electronics,6,0
83.03607562451462,68.98551060412153,88.43872610300893,test,68.98551060412153,88.43872610300893,19.453215498887403,False,True,supermarket,6,0
47.000702620271475,67.56975729711624,83.65961756684675,test,67.56975729711624,83.65961756684675,16.089860269730508,False,False,restaurant,6,0
63.76907679793515,64.12604655630007,82.58603437413646,test,64.12604655630007,82.58603437413646,18.459987817836392,False,False,pharmacy,6,0
44.787365704778,60.23828322916103,75.51944476230847,test,60.23828322916103,75.51944476230847,15.28116153314744,False,False,supermarket,6,0
65.12548933132952,73.6664667057363,83.61606792900977,test,73.6664667057363,83.61606792900977,9.949601223273476,False,False,restaurant,6,0
170.12336335360004,152.1261672834591,193.19900932161482,test,152.1261672834591,193.19900932161482,41.07284203815573,False,True,fashion,6,0
85.53182935899324,125.49228618165249,166.21195023633248,test,125.49228618165249,166.21195023633248,40.719664054679996,False,False,fashion,6,0
81.01982876212723,70.82703797735229,85.45051527695075,test,70.82703797735229,85.45051527695075,14.623477299598463,False,True,supermarket,6,0
84.56432888490242,71.84324240567054,81.08930556593364,test,71.84324240567054,81.08930556593364,9.246063160263105,True,False,pharmacy,7,0
87.29033213241122,90.74678072012492,102.97863691126105,test,90.74678072012492,102.97863691126105,12.231856191136131,False,False,supermarket,7,0
99.32190942362864,87.05019001891282,99.43816425963253,test,87.05019001891282,99.43816425963253,12.387974240719714,False,True,supermarket,7,0
206.53900337441476,174.60175113613894,222.15862360341532,test,174.60175113613894,222.15862360341532,47.55687246727638,False,True,electronics,7,0
68.46773582339856,72.93611868683107,91.12961238966216,test,72.93611868683107,91.12961238966216,18.19349370283109,False,False,restaurant,7,0
61.69571864747429,74.04089200628096,85.21306494965987,test,74.04089200628096,85.21306494965987,11.17217294337891,False,False,restaurant,7,0
68.55364813593414,60.71019302758418,75.22047612506158,test,60.71019302758418,75.22047612506158,14.510283097477398,False,True,restaurant,7,0
77.85940789072204,78.22167405527598,87.1886014696599,test,78.22167405527598,87.1886014696599,8.966927414383917,False,False,restaurant,7,0
92.60930661102154,80.39290411288421,93.18622080404624,test,80.39290411288421,93.18622080404624,12.793316691162033,False,True,supermarket,7,0
90.87052078394606,76.54905133154563,87.84930157654513,test,76.54905133154563,87.84930157654513,11.300250244999503,True,False,restaurant,7,0
155.3373510441542,175.89787718941497,229.6108985738682,test,175.89787718941497,229.6108985738682,53.71302138445324,False,False,electronics,7,0
38.32733951192808,52.14885012651659,63.70319640177895,test,52.14885012651659,63.70319640177895,11.554346275262361,False,False,restaurant,7,0
91.50050390824605,98.78005961559322,104.37053800949805,test,98.78005961559322,104.37053800949805,5.5904783939048315,False,False,pharmacy,7,0
