actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
64.39050947991245,73.32378595104126,82.9378833219554,validation,73.32378595104126,82.9378833219554,9.614097370914138,False,False,pharmacy,19,1
183.724201737875,184.24421194490478,233.50023460051338,validation,184.24421194490478,233.50023460051338,49.256022655608604,False,False,electronics,19,1
66.9084743113949,64.84522701036714,75.87608906525526,validation,64.84522701036714,75.87608906525526,11.030862054888118,False,True,restaurant,19,1
56.40820908501882,61.11640732408342,73.76339033158247,validation,61.11640732408342,73.76339033158247,12.646983007499053,False,False,restaurant,19,1
83.5121802988308,77.40807075639194,92.36904376055847,validation,77.40807075639194,92.36904376055847,14.960973004166533,False,True,restaurant,19,1
247.46611248390136,197.51025517229795,254.76022202248618,validation,197.51025517229795,254.76022202248618,57.24996685018823,False,True,electronics,19,1
104.50199415273764,157.98577477411587,197.6996509062202,validation,157.98577477411587,197.6996509062202,39.71387613210433,False,False,fashion,19,1
86.82995379233809,88.52246843625441,101.33862248539641,validation,88.52246843625441,101.33862248539641,12.816154049142,False,False,restaurant,19,1
121.00059111745634,105.8332084600223,117.21665418538659,validation,105.8332084600223,117.21665418538659,11.383445725364282,True,False,restaurant,19,1
59.68078999672207,53.19353227989646,66.51233870223122,validation,53.19353227989646,66.51233870223122,13.31880642233476,False,True,restaurant,19,1
108.12073889710946,93.6290742147853,105.96835667647741,validation,93.6290742147853,105.96835667647741,12.339282461692108,True,False,restaurant,19,1
215.65923759300392,189.83878200376404,243.70074799774767,validation,189.83878200376404,243.70074799774767,53.86196599398363,False,True,electronics,19,1
167.4863683761959,188.11749232206066,241.0933780764673,validation,188.11749232206066,241.0933780764673,52.97588575440665,False,False,electronics,19,1
162.4013497340478,192.356616734122,247.64985423553702,validation,192.356616734122,247.64985423553702,55.29323750141501,False,False,electronics,19,1
92.79005995455738,87.47906212757837,100.88428702245956,validation,87.47906212757837,100.88428702245956,13.405224894881187,False,True,restaurant,19,1
196.10060727951793,181.69530182078657,232.28296784140912,validation,181.69530182078657,232.28296784140912,50.58766602062255,False,True,fashion,19,1
121.40810647464376,102.58679256729592,114.76515953675266,validation,102.58679256729592,114.76515953675266,12.178366969456746,True,False,restaurant,20,1
64.61638321276503,81.60934532199161,97.5821600770465,validation,81.60934532199161,97.5821600770465,15.972814755054884,False,False,restaurant,20,1
69.41300774021897,77.49752668785004,88.62956488231606,validation,77.49752668785004,88.62956488231606,11.13203819446602,False,False,restaurant,20,1
70.97227879162514,63.31567324750178,74.06942165485125,validation,63.31567324750178,74.06942165485125,10.753748407349477,False,True,pharmacy,20,1
82.16334324150797,157.32388473583478,197.4845274479487,validation,157.32388473583478,197.4845274479487,40.16064271211391,False,False,fashion,20,1
109.29578963265791,126.20849854075723,135.98976596761813,validation,126.20849854075723,135.98976596761813,9.781267426860893,False,False,supermarket,20,1
212.9215866199596,168.3751478422428,201.98990876034912,validation,168.3751478422428,201.98990876034912,33.61476091810633,True,False,fashion,20,1
113.10586921736348,90.25166586527601,98.5741676737204,validation,90.25166586527601,98.5741676737204,8.322501808444386,True,False,restaurant,20,1
98.35453162672393,85.14079365880539,102.19878556215787,validation,85.14079365880539,102.19878556215787,17.057991903352473,False,True,supermarket,20,1
188.16477500697093,203.7258200994253,252.90861847486087,validation,203.7258200994253,252.90861847486087,49.18279837543557,False,False,electronics,20,1
107.5498649580786,102.22512036948754,118.50358420797461,validation,102.22512036948754,118.50358420797461,16.27846383848707,False,True,restaurant,20,1
89.3662174670039,97.50311474990804,108.62362220949565,validation,97.50311474990804,108.62362220949565,11.120507459587614,False,False,restaurant,20,1
77.31515582486647,74.52060772758901,88.33943954087258,validation,74.52060772758901,88.33943954087258,13.818831813283566,False,True,restaurant,20,1
79.15634355842653,72.11288564032168,85.08297946063968,validation,72.11288564032168,85.08297946063968,12.970093820317999,False,True,restaurant,20,1
195.0731598837949,172.1081355519186,209.28425931699255,validation,172.1081355519186,209.28425931699255,37.17612376507395,False,True,fashion,20,1
157.9784346275781,154.34425245569994,192.4920700098563,validation,154.34425245569994,192.4920700098563,38.14781755415635,False,True,fashion,20,1
151.1462303010535,142.33046038672398,180.6603269863248,validation,142.33046038672398,180.6603269863248,38.32986659960082,False,True,fashion,20,1
91.2361000400442,116.9814205424048,132.3555667834132,validation,116.9814205424048,132.3555667834132,15.37414624100839,False,False,restaurant,20,1
107.2088669017976,106.06217349790253,119.02211201675347,validation,106.06217349790253,119.02211201675347,12.959938518850933,False,True,restaurant,20,1
188.3158923955212,164.6588466214819,207.48683308927758,validation,164.6588466214819,207.48683308927758,42.82798646779568,False,True,fashion,20,1
